title,address,city,state,postal_code,price,facts and features,real estate provider,url
Condo for sale,,Claremont,CA,91711,"$481,900","3 bds, 3.0 ba ,1384 sqft",JohnHart Real Estate,https://www.zillow.com/homedetails/864-E-Baseline-Rd-Claremont-CA-91711/124212397_zpid/
House for sale,,Claremont,CA,91711,"$569,000","4 bds, 2.0 ba ,1308 sqft",CENTURY 21 Citrus Realty,https://www.zillow.com/homedetails/114-Belhaven-Pl-Claremont-CA-91711/21502502_zpid/
House for sale,,Claremont,CA,91711,"$2,988,000","5 bds, 7.0 ba ,8207 sqft",COMPASS,https://www.zillow.com/homedetails/701-Alamosa-Dr-Claremont-CA-91711/21655089_zpid/
House for sale,,Claremont,CA,91711,"$1,250,000","5 bds, 4.0 ba ,2805 sqft",CENTURY 21 Citrus Realty,https://www.zillow.com/homedetails/4669-Webb-Canyon-Rd-Claremont-CA-91711/21653986_zpid/
House for sale,,Claremont,CA,91711,"$669,900","5 bds, 2.0 ba ,1999 sqft",REALTY MASTERS & ASSOCIATES,https://www.zillow.com/homedetails/842-Occidental-Dr-Claremont-CA-91711/21497703_zpid/
Townhouse for sale,,Claremont,CA,91711,"$399,000","2 bds, 3.0 ba ,1177 sqft",REALTY ONE GROUP WEST,https://www.zillow.com/homedetails/853-Lancaster-Dr-Claremont-CA-91711/21500271_zpid/
Apartment for sale,,Claremont,CA,91711,"$775,000","4 bds, 2.0 ba ,1382 sqft",Realty One Group West,https://www.zillow.com/homedetails/431-W-7th-St-Claremont-CA-91711/21500671_zpid/
House for sale,,Claremont,CA,91711,"$525,000","3 bds, 2.0 ba ,1302 sqft","Oscar G. Briseno, Broker",https://www.zillow.com/homedetails/156-Bryn-Mawr-Rd-Claremont-CA-91711/21506762_zpid/
House for sale,,Claremont,CA,91711,"$699,000","4 bds, 2.0 ba ,1510 sqft",EXP REALTY OF CALIFORNIA INC,https://www.zillow.com/homedetails/1697-Lowell-Ave-Claremont-CA-91711/21499454_zpid/
House for sale,,Claremont,CA,91711,"$568,900","3 bds, 2.0 ba ,1636 sqft",RE/MAX RESOURCES,https://www.zillow.com/homedetails/1261-Shepherd-Way-Claremont-CA-91711/21497238_zpid/
House for sale,,Claremont,CA,91711,"$699,900","3 bds, 2.0 ba ,2044 sqft","HOMESMART, EVERGREEN REALTY",https://www.zillow.com/homedetails/991-Vanderbilt-Ave-Claremont-CA-91711/21501249_zpid/
House for sale,,Claremont,CA,91711,"$1,299,000","3 bds, 3.0 ba ,2688 sqft",COLDWELL BANKER TOWN & COUNTRY,https://www.zillow.com/homedetails/1175-N-Indian-Hill-Blvd-Claremont-CA-91711/21500526_zpid/
House for sale,,Claremont,CA,91711,"$775,000","3 bds, None ba ,2678 sqft",Wheeler Steffen Sotheby's International Realty,https://www.zillow.com/homedetails/4237-La-Junta-Dr-Claremont-CA-91711/21497141_zpid/
House for sale,,Claremont,CA,91711,"$1,750,000","4 bds, 4.0 ba ,5038 sqft",CENTURY 21 Citrus Realty,https://www.zillow.com/homedetails/4671-Webb-Canyon-Rd-Claremont-CA-91711/21653987_zpid/
House for sale,,Claremont,CA,91711,"$762,000","3 bds, 2.0 ba ,1790 sqft",CURTIS REAL ESTATE,https://www.zillow.com/homedetails/517-S-College-Ave-Claremont-CA-91711/21502404_zpid/
New construction,,Claremont,CA,91711,"$406,531+","2 bds, 3.0 ba ,1234 sqft",Taylor Morrison,https://www.zillow.com/community/meadow-park/2081115675_zpid/
House for sale,,Claremont,CA,91711,"$800,000","4 bds, 2.0 ba ,2037 sqft",Wheeler Steffen Sotheby's International Realty,https://www.zillow.com/homedetails/2240-La-Sierra-Way-Claremont-CA-91711/21653814_zpid/
House for sale,,Claremont,CA,91711,"$899,000","4 bds, 3.0 ba ,2747 sqft",MAINSTREET REALTORS,https://www.zillow.com/homedetails/882-Hood-Dr-Claremont-CA-91711/21497939_zpid/
House for sale,,Claremont,CA,91711,"$1,799,888","5 bds, 6.0 ba ,5629 sqft",COLDWELL BANKER TOWN & COUNTRY,https://www.zillow.com/homedetails/1351-Appalachian-Claremont-CA-91711/82872413_zpid/
House for sale,,Claremont,CA,91711,"$574,000","3 bds, 2.0 ba ,1478 sqft",REDFIN,https://www.zillow.com/homedetails/674-S-Mountain-Ave-Claremont-CA-91711/21503281_zpid/
House for sale,,Claremont,CA,91711,"$1,035,000","3 bds, 3.0 ba ,3125 sqft",RE/MAX RESOURCES,https://www.zillow.com/homedetails/1192-Shepherd-Way-Claremont-CA-91711/68979855_zpid/
House for sale,,Claremont,CA,91711,"$599,950","4 bds, 2.0 ba ,1680 sqft",REALTY EXECUTIVES ELITE TEAM,https://www.zillow.com/homedetails/437-Westpoint-Dr-Claremont-CA-91711/21502811_zpid/
House for sale,,Claremont,CA,91711,"$1,049,000","3 bds, 3.0 ba ,2648 sqft",RE/MAX RESOURCES,https://www.zillow.com/homedetails/2508-N-Mountain-Ave-Claremont-CA-91711/21654464_zpid/
House for sale,,Claremont,CA,91711,"$950,000","5 bds, 4.0 ba ,3124 sqft",CENTURY 21 Award,https://www.zillow.com/homedetails/2104-Mercer-Ct-Claremont-CA-91711/21654208_zpid/
House for sale,,Claremont,CA,91711,"$2,200,000","5 bds, 5.0 ba ,5300 sqft",RE/MAX MASTERS REALTY,https://www.zillow.com/homedetails/4068-Padua-Ave-Claremont-CA-91711/54949679_zpid/
House for sale,,Claremont,CA,91711,"$1,666,666","6 bds, 7.0 ba ,6895 sqft",RE/MAX MASTERS REALTY,https://www.zillow.com/homedetails/3992-Swarthmore-Ct-Claremont-CA-91711/21656421_zpid/
House for sale,,Claremont,CA,91711,"$565,000","3 bds, 1.0 ba ,1116 sqft",GORDIEN & ASSOCIATES,https://www.zillow.com/homedetails/334-S-College-Ave-Claremont-CA-91711/21502750_zpid/
House for sale,,Claremont,CA,91711,"$729,998","3 bds, 2.0 ba ,1688 sqft",Redfin Corporation,https://www.zillow.com/homedetails/1455-Wells-Ave-Claremont-CA-91711/21498109_zpid/
House for sale,,Claremont,CA,91711,"$2,488,000","5 bds, 5.0 ba ,5015 sqft",CENTURY 21 Masters,https://www.zillow.com/homedetails/940-Deep-Springs-Dr-Claremont-CA-91711/95675316_zpid/
Apartment for sale,,Claremont,CA,91711,"$1,900,000","5 bds, 3.0 ba ,3879 sqft",Home Free Realty,https://www.zillow.com/homedetails/145-W-7th-St-Claremont-CA-91711/21500721_zpid/
New construction,,Claremont,CA,91711,"$449,990+","3 bds, 3.0 ba ,1531 sqft",Taylor Morrison,https://www.zillow.com/community/meadow-park/2081115670_zpid/
House for sale,,Claremont,CA,91711,"$1,588,888","5 bds, 5.0 ba ,4502 sqft",RE/MAX 2000 REALTY,https://www.zillow.com/homedetails/918-Appalachian-Claremont-CA-91711/63094367_zpid/
House for sale,,Claremont,CA,91711,"$2,299,000","5 bds, 8.0 ba ,6402 sqft",RE/MAX PREMIER/ARCADIA,https://www.zillow.com/homedetails/3655-Dillard-Ave-Claremont-CA-91711/21655111_zpid/
New construction,,Claremont,CA,91711,"$439,990","2 bds, 3.0 ba ,1272 sqft",Taylor Morrison,https://www.zillow.com/homedetails/1022-Newberry-Ln-Claremont-CA-91711/2082204830_zpid/
For sale by owner,,Claremont,CA,91711,"$569,999","3 bds, 3.0 ba ,1901 sqft",,https://www.zillow.com/homedetails/1649-Mankato-Ct-Claremont-CA-91711/21499972_zpid/
House for sale,,Claremont,CA,91711,"$1,100,000","5 bds, 3.0 ba ,2951 sqft",DAY REALTY GROUP,https://www.zillow.com/homedetails/4717-Webb-Canyon-Rd-Claremont-CA-91711/21653991_zpid/
Lot / Land for sale,,Claremont,CA,91711,"$119,000","3 bds, None ba ,1067 sqft",CENTURY 21 Citrus Realty,https://www.zillow.com/homedetails/5209-Palmer-Canyon-Rd-Claremont-CA-91711/21656222_zpid/
House for sale,,Claremont,CA,91711,"$1,788,000","6 bds, 5.0 ba ,5004 sqft",Rex Real Estate Exchange,https://www.zillow.com/homedetails/1050-Trevecca-Pl-Claremont-CA-91711/51602778_zpid/
Lot / Land for sale,,Claremont,CA, ,"$39,000","None bds, None ba ,None sqft",Nationwide Real Estate Execs,https://www.zillow.com/homedetails/0-W-Via-Santa-Catarina-Claremont-CA/2084898244_zpid/
House for sale,,Claremont,CA,91711,"$598,000","3 bds, 2.0 ba ,1488 sqft",RE/MAX MASTERS REALTY,https://www.zillow.com/homedetails/3303-Lynoak-Dr-Claremont-CA-91711/21522816_zpid/
